655969,-108.932,4,2,5,0,0,0
655978,-109.17,4,2,5,0,0,0
655987,-109.40900000000001,4,2,5,0,0,0
655996,-109.649,4,2,5,0,0,0
656005,-109.89,4,2,5,0,0,0
656014,-110.13200000000001,4,2,5,0,0,0
656023,-110.375,4,2,5,0,0,0
656032,-110.619,4,2,5,0,0,0
656041,-110.86499999999999,4,2,5,0,0,0
656050,-111.111,4,2,5,0,0,0
656059,-111.35899999999999,4,2,5,0,0,0
656068,-111.607,4,2,5,0,0,0
656077,-111.857,4,2,5,0,0,0
656086,-112.108,4,2,5,0,0,0
656095,-112.36,4,2,5,0,0,0
656104,-112.613,4,2,5,0,0,0
656113,-112.867,4,2,5,0,0,0
656122,-113.122,4,2,5,0,0,0
656131,-113.379,4,2,5,0,0,0
656140,-113.636,4,2,5,0,0,0
656149,-113.895,4,2,5,0,0,0
656158,-114.155,4,2,5,0,0,0
656167,-114.416,4,2,5,0,0,0
656176,-114.679,4,2,5,0,0,0
656185,-114.943,4,2,5,0,0,0
656194,-115.20699999999999,4,2,5,0,0,0
656203,-115.473,4,2,5,0,0,0
656212,-115.741,4,2,5,0,0,0
656221,-116.009,4,2,5,0,0,0
656230,-116.279,4,2,5,0,0,0
656239,-116.55,4,2,5,0,0,0
656248,-116.822,4,2,5,0,0,0
656257,-117.096,4,2,5,0,0,0
656266,-117.371,4,2,5,0,0,0
656275,-117.64700000000001,4,2,5,0,0,0
656284,-117.92499999999998,4,2,5,0,0,0
656293,-118.203,4,2,5,0,0,0
656302,-118.483,4,2,5,0,0,0
656311,-118.765,4,2,5,0,0,0
656320,-119.04800000000002,4,2,5,0,0,0
656329,-119.33199999999999,4,2,5,0,0,0
656338,-119.617,4,2,5,0,0,0
656347,-119.904,4,2,5,0,0,0
656356,-120.19199999999999,4,2,5,0,0,0
656365,-120.482,4,2,5,0,0,0
656374,-120.773,4,2,5,0,0,0
656383,-121.065,4,2,5,0,0,0
656392,-121.35899999999998,4,2,5,0,0,0
656401,-121.655,4,2,5,0,0,0
656410,-121.95099999999999,4,2,5,0,0,0
656419,-122.249,4,2,5,0,0,0
656428,-122.54900000000001,4,2,5,0,0,0
656437,-122.84999999999999,4,2,5,0,0,0
656446,-123.15300000000001,4,2,5,0,0,0
656455,-123.45699999999999,4,2,5,0,0,0
656464,-123.762,4,2,5,0,0,0
656473,-124.069,4,2,5,0,0,0
656482,-124.378,4,2,5,0,0,0
656491,-124.688,4,2,5,0,0,0
656500,-125,4,2,5,0,0,0
657700,-166.666666666667,4,2,5,0,0,0
657962,-45.454545454545503,4,2,5,0,0,0
658000,-125,4,2,5,0,0,0
660400,-100,4,2,5,0,0,0
660412,-99.800399999999996,4,2,5,0,0,0
660424,-99.601599999999991,4,2,5,0,0,0
660436,-99.403599999999997,4,2,5,0,0,0
660448,-99.206300000000013,4,2,5,0,0,0
660460,-99.009899999999988,4,2,5,0,0,0
660472,-98.8142,4,2,5,0,0,0
660484,-98.619299999999996,4,2,5,0,0,0
660496,-98.425200000000018,4,2,5,0,0,0
660508,-98.231800000000007,4,2,5,0,0,0
660520,-98.039199999999994,4,2,5,0,0,0
660532,-97.847399999999993,4,2,5,0,0,0
660544,-97.656300000000002,4,2,5,0,0,0
660556,-97.465900000000019,4,2,5,0,0,0
660568,-97.276300000000006,4,2,5,0,0,0
660580,-97.087400000000002,4,2,5,0,0,0
660592,-96.899199999999979,4,2,5,0,0,0
660604,-96.711799999999982,4,2,5,0,0,0
660616,-96.525100000000009,4,2,5,0,0,0
660628,-96.339100000000002,4,2,5,0,0,0
660640,-96.153800000000004,4,2,5,0,0,0
660652,-95.969300000000004,4,2,5,0,0,0
660664,-95.785399999999996,4,2,5,0,0,0
660676,-95.602300000000014,4,2,5,0,0,0
660688,-95.419799999999995,4,2,5,0,0,0
660700,-95.238100000000003,4,2,5,0,0,0
660712,-95.056999999999988,4,2,5,0,0,0
660724,-94.8767,4,2,5,0,0,0
660736,-94.696999999999989,4,2,5,0,0,0
660748,-94.518000000000001,4,2,5,0,0,0
660760,-94.339600000000004,4,2,5,0,0,0
660772,-94.161999999999992,4,2,5,0,0,0
660784,-93.984999999999999,4,2,5,0,0,0
660796,-93.808600000000013,4,2,5,0,0,0
660808,-93.632999999999996,4,2,5,0,0,0
660820,-93.457899999999995,4,2,5,0,0,0
660832,-93.283599999999993,4,2,5,0,0,0
660844,-93.109899999999996,4,2,5,0,0,0
660856,-92.936800000000005,4,2,5,0,0,0
660868,-92.764399999999995,4,2,5,0,0,0
660880,-92.592600000000004,4,2,5,0,0,0
660892,-92.421400000000006,4,2,5,0,0,0
660904,-92.250900000000001,4,2,5,0,0,0
660916,-92.081000000000003,4,2,5,0,0,0
660928,-91.911799999999999,4,2,5,0,0,0
660940,-91.743099999999998,4,2,5,0,0,0
660952,-91.575100000000006,4,2,5,0,0,0
660964,-91.407700000000006,4,2,5,0,0,0
660976,-91.240899999999996,4,2,5,0,0,0
660988,-91.074699999999993,4,2,5,0,0,0
661000,-90.909100000000009,4,2,5,0,0,0
661012,-90.744100000000003,4,2,5,0,0,0
661024,-90.579699999999988,4,2,5,0,0,0
661036,-90.415899999999979,4,2,5,0,0,0
661048,-90.252700000000004,4,2,5,0,0,0
661060,-90.090100000000007,4,2,5,0,0,0
661072,-89.928100000000015,4,2,5,0,0,0
661084,-89.766599999999983,4,2,5,0,0,0
661096,-89.605699999999999,4,2,5,0,0,0
661108,-89.445399999999992,4,2,5,0,0,0
661120,-89.285699999999991,4,2,5,0,0,0
661132,-89.126599999999996,4,2,5,0,0,0
661144,-88.968000000000004,4,2,5,0,0,0
661156,-88.809900000000013,4,2,5,0,0,0
661168,-88.652499999999989,4,2,5,0,0,0
661180,-88.495599999999982,4,2,5,0,0,0
661192,-88.339200000000019,4,2,5,0,0,0
661204,-88.183400000000006,4,2,5,0,0,0
661216,-88.028199999999998,4,2,5,0,0,0
661228,-87.873500000000007,4,2,5,0,0,0
661240,-87.719300000000004,4,2,5,0,0,0
661252,-87.565700000000007,4,2,5,0,0,0
661264,-87.412599999999998,4,2,5,0,0,0
661276,-87.260000000000005,4,2,5,0,0,0
661288,-87.108000000000004,4,2,5,0,0,0
661300,-86.956500000000005,4,2,5,0,0,0
661312,-86.805599999999998,4,2,5,0,0,0
661324,-86.65509999999999,4,2,5,0,0,0
661336,-86.505200000000002,4,2,5,0,0,0
661348,-86.355800000000002,4,2,5,0,0,0
661360,-86.206900000000005,4,2,5,0,0,0
661372,-86.058499999999995,4,2,5,0,0,0
661384,-85.910700000000006,4,2,5,0,0,0
661396,-85.763300000000001,4,2,5,0,0,0
661408,-85.616399999999999,4,2,5,0,0,0
661420,-85.470100000000002,4,2,5,0,0,0
661432,-85.324200000000005,4,2,5,0,0,0
661444,-85.178899999999999,4,2,5,0,0,0
661456,-85.034000000000006,4,2,5,0,0,0
661468,-84.889600000000002,4,2,5,0,0,0
661480,-84.745800000000003,4,2,5,0,0,0
661492,-84.602400000000017,4,2,5,0,0,0
661504,-84.459500000000006,4,2,5,0,0,0
661516,-84.316999999999993,4,2,5,0,0,0
661528,-84.1751,4,2,5,0,0,0
661540,-84.033600000000007,4,2,5,0,0,0
661552,-83.892600000000002,4,2,5,0,0,0
661564,-83.752099999999999,4,2,5,0,0,0
661576,-83.611999999999995,4,2,5,0,0,0
661588,-83.472499999999997,4,2,5,0,0,0
661600,-100,4,2,5,0,0,0
671050,-12.077299999999999,4,2,5,0,0,0
671058.30000000005,-997.75800000000015,4,2,5,0,0,0
671125,-12.077299999999999,4,2,5,0,0,0
671133.30000000005,-997.75800000000015,4,2,5,0,0,0
671200,-100,4,2,5,0,0,0
680800,-100,4,2,5,0,0,0
680809,-100.2,4,2,5,0,0,0
680818,-100.402,4,2,5,0,0,0
680827,-100.604,4,2,5,0,0,0
680836,-100.806,4,2,5,0,0,0
680845,-101.01000000000001,4,2,5,0,0,0
680854,-101.215,4,2,5,0,0,0
680863,-101.42,4,2,5,0,0,0
680872,-101.626,4,2,5,0,0,0
680881,-101.833,4,2,5,0,0,0
680890,-102.041,4,2,5,0,0,0
680899,-102.249,4,2,5,0,0,0
680908,-102.459,4,2,5,0,0,0
680917,-102.669,4,2,5,0,0,0
680926,-102.881,4,2,5,0,0,0
680935,-103.093,4,2,5,0,0,0
680944,-103.306,4,2,5,0,0,0
680953,-103.52,4,2,5,0,0,0
680962,-103.73399999999999,4,2,5,0,0,0
680971,-103.95,4,2,5,0,0,0
680980,-104.167,4,2,5,0,0,0
680989,-104.384,4,2,5,0,0,0
680998,-104.60299999999999,4,2,5,0,0,0
681007,-104.822,4,2,5,0,0,0
681016,-105.042,4,2,5,0,0,0
681025,-105.26300000000001,4,2,5,0,0,0
681034,-105.485,4,2,5,0,0,0
681043,-105.708,4,2,5,0,0,0
681052,-105.932,4,2,5,0,0,0
681061,-106.157,4,2,5,0,0,0
681070,-106.383,4,2,5,0,0,0
681079,-106.61,4,2,5,0,0,0
681088,-106.83799999999999,4,2,5,0,0,0
681097,-107.066,4,2,5,0,0,0
681106,-107.29600000000001,4,2,5,0,0,0
681115,-107.527,4,2,5,0,0,0
681124,-107.759,4,2,5,0,0,0
681133,-107.991,4,2,5,0,0,0
681142,-108.22499999999999,4,2,5,0,0,0
681151,-108.45999999999999,4,2,5,0,0,0
681160,-108.696,4,2,5,0,0,0
681169,-108.932,4,2,5,0,0,0
681178,-109.17,4,2,5,0,0,0
681187,-109.40900000000001,4,2,5,0,0,0
681196,-109.649,4,2,5,0,0,0
681205,-109.89,4,2,5,0,0,0
681214,-110.13200000000001,4,2,5,0,0,0
681223,-110.375,4,2,5,0,0,0
681232,-110.619,4,2,5,0,0,0
681241,-110.86499999999999,4,2,5,0,0,0
681250,-111.111,4,2,5,0,0,0
681259,-111.35899999999999,4,2,5,0,0,0
681268,-111.607,4,2,5,0,0,0
681277,-111.857,4,2,5,0,0,0
681286,-112.108,4,2,5,0,0,0
681295,-112.36,4,2,5,0,0,0
681304,-112.613,4,2,5,0,0,0
681313,-112.867,4,2,5,0,0,0
681322,-113.122,4,2,5,0,0,0
681331,-113.379,4,2,5,0,0,0
681340,-113.636,4,2,5,0,0,0
681349,-113.895,4,2,5,0,0,0
681358,-114.155,4,2,5,0,0,0
681367,-114.416,4,2,5,0,0,0
681376,-114.679,4,2,5,0,0,0
681385,-114.943,4,2,5,0,0,0
681394,-115.20699999999999,4,2,5,0,0,0
681403,-115.473,4,2,5,0,0,0
681412,-115.741,4,2,5,0,0,0
681421,-116.009,4,2,5,0,0,0
681430,-116.279,4,2,5,0,0,0
681439,-116.55,4,2,5,0,0,0
681448,-116.822,4,2,5,0,0,0
681457,-117.096,4,2,5,0,0,0
681466,-117.371,4,2,5,0,0,0
681475,-117.64700000000001,4,2,5,0,0,0
681484,-117.92499999999998,4,2,5,0,0,0
681493,-118.203,4,2,5,0,0,0
681502,-118.483,4,2,5,0,0,0
681511,-118.765,4,2,5,0,0,0
681520,-119.04800000000002,4,2,5,0,0,0
681529,-119.33199999999999,4,2,5,0,0,0
681538,-119.617,4,2,5,0,0,0
681547,-119.904,4,2,5,0,0,0
681556,-120.19199999999999,4,2,5,0,0,0
681565,-120.482,4,2,5,0,0,0
681574,-120.773,4,2,5,0,0,0
681583,-121.065,4,2,5,0,0,0
681592,-121.35899999999998,4,2,5,0,0,0
681601,-121.655,4,2,5,0,0,0
681610,-121.95099999999999,4,2,5,0,0,0
681619,-122.249,4,2,5,0,0,0
681628,-122.54900000000001,4,2,5,0,0,0
681637,-122.84999999999999,4,2,5,0,0,0
681646,-123.15300000000001,4,2,5,0,0,0
681655,-123.45699999999999,4,2,5,0,0,0
681664,-123.762,4,2,5,0,0,0
681673,-124.069,4,2,5,0,0,0
681682,-124.378,4,2,5,0,0,0
681691,-124.688,4,2,5,0,0,0
681700,-125,4,2,5,0,0,0
682900,-166.667,4,2,5,0,0,0
683162,-45.454500000000003,4,2,5,0,0,0
683200,-125,4,2,5,0,0,0
685600,-100,4,2,5,0,0,0
685612,-99.800399999999996,4,2,5,0,0,0
685624,-99.601599999999991,4,2,5,0,0,0
685636,-99.403599999999997,4,2,5,0,0,0
685648,-99.206300000000013,4,2,5,0,0,0
685660,-99.009899999999988,4,2,5,0,0,0
685672,-98.8142,4,2,5,0,0,0
685684,-98.619299999999996,4,2,5,0,0,0
685696,-98.425200000000018,4,2,5,0,0,0
685708,-98.231800000000007,4,2,5,0,0,0
685720,-98.039199999999994,4,2,5,0,0,0
685732,-97.847399999999993,4,2,5,0,0,0
685744,-97.656300000000002,4,2,5,0,0,0
685756,-97.465900000000019,4,2,5,0,0,0
685768,-97.276300000000006,4,2,5,0,0,0
685780,-97.087400000000002,4,2,5,0,0,0
685792,-96.899199999999979,4,2,5,0,0,0
685804,-96.711799999999982,4,2,5,0,0,0
685816,-96.525100000000009,4,2,5,0,0,0
685828,-96.339100000000002,4,2,5,0,0,0
685840,-96.153800000000004,4,2,5,0,0,0
685852,-95.969300000000004,4,2,5,0,0,0
685864,-95.785399999999996,4,2,5,0,0,0
685876,-95.602300000000014,4,2,5,0,0,0
685888,-95.419799999999995,4,2,5,0,0,0
685900,-95.238100000000003,4,2,5,0,0,0
685912,-95.056999999999988,4,2,5,0,0,0
685924,-94.8767,4,2,5,0,0,0
685936,-94.696999999999989,4,2,5,0,0,0
685948,-94.518000000000001,4,2,5,0,0,0
685960,-94.339600000000004,4,2,5,0,0,0
685972,-94.161999999999992,4,2,5,0,0,0
685984,-93.984999999999999,4,2,5,0,0,0
685996,-93.808600000000013,4,2,5,0,0,0
686008,-93.632999999999996,4,2,5,0,0,0
686020,-93.457899999999995,4,2,5,0,0,0
686032,-93.283599999999993,4,2,5,0,0,0
686044,-93.109899999999996,4,2,5,0,0,0
686056,-92.936800000000005,4,2,5,0,0,0
686068,-92.764399999999995,4,2,5,0,0,0
686080,-92.592600000000004,4,2,5,0,0,0
686092,-92.421400000000006,4,2,5,0,0,0
686104,-92.250900000000001,4,2,5,0,0,0
686116,-92.081000000000003,4,2,5,0,0,0
686128,-91.911799999999999,4,2,5,0,0,0
686140,-91.743099999999998,4,2,5,0,0,0
686152,-91.575100000000006,4,2,5,0,0,0
686164,-91.407700000000006,4,2,5,0,0,0
686176,-91.240899999999996,4,2,5,0,0,0
686188,-91.074699999999993,4,2,5,0,0,0
686200,-90.909100000000009,4,2,5,0,0,0
686212,-90.744100000000003,4,2,5,0,0,0
686224,-90.579699999999988,4,2,5,0,0,0
686236,-90.415899999999979,4,2,5,0,0,0
686248,-90.252700000000004,4,2,5,0,0,0
686260,-90.090100000000007,4,2,5,0,0,0
686272,-89.928100000000015,4,2,5,0,0,0
686284,-89.766599999999983,4,2,5,0,0,0
686296,-89.605699999999999,4,2,5,0,0,0
686308,-89.445399999999992,4,2,5,0,0,0
686320,-89.285699999999991,4,2,5,0,0,0
686332,-89.126599999999996,4,2,5,0,0,0
686344,-88.968000000000004,4,2,5,0,0,0
686356,-88.809900000000013,4,2,5,0,0,0
686368,-88.652499999999989,4,2,5,0,0,0
686380,-88.495599999999982,4,2,5,0,0,0
686392,-88.339200000000019,4,2,5,0,0,0
686404,-88.183400000000006,4,2,5,0,0,0
686416,-88.028199999999998,4,2,5,0,0,0
686428,-87.873500000000007,4,2,5,0,0,0
686440,-87.719300000000004,4,2,5,0,0,0
686452,-87.565700000000007,4,2,5,0,0,0
686464,-87.412599999999998,4,2,5,0,0,0
686476,-87.260000000000005,4,2,5,0,0,0
686488,-87.108000000000004,4,2,5,0,0,0
686500,-86.956500000000005,4,2,5,0,0,0
686512,-86.805599999999998,4,2,5,0,0,0
686524,-86.65509999999999,4,2,5,0,0,0
686536,-86.505200000000002,4,2,5,0,0,0
686548,-86.355800000000002,4,2,5,0,0,0
686560,-86.206900000000005,4,2,5,0,0,0
686572,-86.058499999999995,4,2,5,0,0,0
686584,-85.910700000000006,4,2,5,0,0,0
686596,-85.763300000000001,4,2,5,0,0,0
686608,-85.616399999999999,4,2,5,0,0,0
686620,-85.470100000000002,4,2,5,0,0,0
686632,-85.324200000000005,4,2,5,0,0,0
686644,-85.178899999999999,4,2,5,0,0,0
686656,-85.034000000000006,4,2,5,0,0,0
686668,-84.889600000000002,4,2,5,0,0,0
686680,-84.745800000000003,4,2,5,0,0,0
686692,-84.602400000000017,4,2,5,0,0,0
686704,-84.459500000000006,4,2,5,0,0,0
686716,-84.316999999999993,4,2,5,0,0,0
686728,-84.1751,4,2,5,0,0,0
686740,-84.033600000000007,4,2,5,0,0,0
686752,-83.892600000000002,4,2,5,0,0,0
686764,-83.752099999999999,4,2,5,0,0,0
686776,-83.611999999999995,4,2,5,0,0,0
686788,-83.472499999999997,4,2,5,0,0,0
686800,-100,4,2,5,0,0,0
694000,-161.28999999999999,4,2,5,0,0,0
694216,-10,4,2,5,0,0,0
694225,-161.28999999999999,4,2,5,0,0,0
694297,-10,4,2,5,0,0,0
694300,-161.28999999999999,4,2,5,0,0,0
694444,-10,4,2,5,0,0,0
694450,-161.28999999999999,4,2,5,0,0,0
694594,-10,4,2,5,0,0,0
694600,-161.28999999999999,4,2,5,0,0,0
694888,-10,4,2,5,0,0,0
694900,-161.28999999999999,4,2,5,0,0,0
695044,-10,4,2,5,0,0,0
695050,-161.28999999999999,4,2,5,0,0,0
695194,-10,4,2,5,0,0,0
695200,-100,4,2,5,0,0,0
696100,-28.0899,4,2,5,0,0,0
696119.5,-994.62400000000014,4,2,5,0,0,0
696175,-28.0899,4,2,5,0,0,0
696194.5,-994.62400000000014,4,2,5,0,0,0
696250,-28.0899,4,2,5,0,0,0
696269.5,-994.62400000000014,4,2,5,0,0,0
696325,-28.0899,4,2,5,0,0,0
696344.5,-994.62400000000014,4,2,5,0,0,0
696400,-100,4,2,5,0,0,0
700000,-1000,4,2,5,0,0,0
700061.5,-19.607800000000001,4,2,5,0,0,0
700075,-1000,4,2,5,0,0,0
700198,-19.607800000000001,4,2,5,0,0,0
700225,-1000,4,2,5,0,0,0
700286.5,-19.607800000000001,4,2,5,0,0,0
700300,-100,4,2,5,0,0,0
700750,-19.6464,4,2,5,0,0,0
700763.5,-978.51999999999998,4,2,5,0,0,0
700825,-19.6464,4,2,5,0,0,0
700838.5,-978.51999999999998,4,2,5,0,0,0
700900,-19.6464,4,2,5,0,0,0
700913.5,-978.51999999999998,4,2,5,0,0,0
700975,-19.6464,4,2,5,0,0,0
700988.5,-978.51999999999998,4,2,5,0,0,0
701050,-19.6464,4,2,5,0,0,0
701063.5,-978.51999999999998,4,2,5,0,0,0
701125,-19.6464,4,2,5,0,0,0
701138.5,-978.51999999999998,4,2,5,0,0,0
701200,-100,4,2,5,0,0,0
702550,-476.19,4,2,5,0,0,0
702685,-12.330500000000001,4,2,5,0,0,0
702700,-100,4,2,5,0,0,0
702850,-476.19,4,2,5,0,0,0
702985,-12.330500000000001,4,2,5,0,0,0
703000,-100,4,2,5,0,0,0
703150,-476.19,4,2,5,0,0,0
703285,-12.330500000000001,4,2,5,0,0,0
703300,-100,4,2,5,0,0,0
703450,-909.09100000000001,4,2,5,0,0,0
703585,-11.098800000000001,4,2,5,0,0,0
703600,-100,4,2,5,0,0,0
704800,-54.054099999999998,4,2,5,0,0,0
704845,-157.303,4,2,5,0,0,0
704950,-54.054099999999998,4,2,5,0,0,0
704972.5,-157.303,4,2,5,0,0,0
705025,-54.054099999999998,4,2,5,0,0,0
705047.5,-157.303,4,2,5,0,0,0
705100,-54.054099999999998,4,2,5,0,0,0
705145,-157.303,4,2,5,0,0,0
705250,-54.054099999999998,4,2,5,0,0,0
705272.5,-157.303,4,2,5,0,0,0
705325,-54.054099999999998,4,2,5,0,0,0
705370,-157.303,4,2,5,0,0,0
705475,-54.054099999999998,4,2,5,0,0,0
705520,-157.303,4,2,5,0,0,0
705625,-54.054099999999998,4,2,5,0,0,0
705647.5,-157.303,4,2,5,0,0,0
705700,-54.054099999999998,4,2,5,0,0,0
705745,-157.303,4,2,5,0,0,0
705850,-100,4,2,5,0,0,0
706001,-200,4,2,5,0,0,0
706300,-200,4,2,5,0,0,0
719500,-200,4,2,5,0,0,0
719509,-199.03100000000001,4,2,5,0,0,0
719518,-198.06800000000004,4,2,5,0,0,0
719527,-197.10999999999999,4,2,5,0,0,0
719536,-196.15300000000002,4,2,5,0,0,0
719545,-195.196,4,2,5,0,0,0
719554,-194.23599999999999,4,2,5,0,0,0
719563,-193.27100000000002,4,2,5,0,0,0
719572,-192.29900000000001,4,2,5,0,0,0
719581,-191.31800000000001,4,2,5,0,0,0
719590,-190.32600000000002,4,2,5,0,0,0
719599,-189.321,4,2,5,0,0,0
719608,-188.30199999999996,4,2,5,0,0,0
719617,-187.26700000000002,4,2,5,0,0,0
719626,-186.21600000000001,4,2,5,0,0,0
719635,-185.14499999999998,4,2,5,0,0,0
719644,-184.05600000000001,4,2,5,0,0,0
719653,-182.946,4,2,5,0,0,0
719662,-181.81399999999999,4,2,5,0,0,0
719671,-180.66000000000003,4,2,5,0,0,0
719680,-179.48400000000001,4,2,5,0,0,0
719689,-178.28399999999999,4,2,5,0,0,0
719698,-177.06100000000001,4,2,5,0,0,0
719707,-175.81299999999999,4,2,5,0,0,0
719716,-174.541,4,2,5,0,0,0
719725,-173.24600000000001,4,2,5,0,0,0
719734,-171.92599999999999,4,2,5,0,0,0
719743,-170.58199999999999,4,2,5,0,0,0
719752,-169.215,4,2,5,0,0,0
719761,-167.82499999999999,4,2,5,0,0,0
719770,-166.41300000000001,4,2,5,0,0,0
719779,-164.97800000000001,4,2,5,0,0,0
719788,-163.523,4,2,5,0,0,0
719797,-162.047,4,2,5,0,0,0
719806,-160.55199999999999,4,2,5,0,0,0
719815,-159.03800000000001,4,2,5,0,0,0
719824,-157.50700000000001,4,2,5,0,0,0
719833,-155.96000000000001,4,2,5,0,0,0
719842,-154.398,4,2,5,0,0,0
719851,-152.822,4,2,5,0,0,0
719860,-151.233,4,2,5,0,0,0
719869,-149.63399999999999,4,2,5,0,0,0
719878,-148.024,4,2,5,0,0,0
719887,-146.40600000000001,4,2,5,0,0,0
719896,-144.78,4,2,5,0,0,0
719905,-143.149,4,2,5,0,0,0
719914,-141.51300000000001,4,2,5,0,0,0
719923,-139.874,4,2,5,0,0,0
719932,-138.23400000000001,4,2,5,0,0,0
719941,-136.59299999999999,4,2,5,0,0,0
719950,-134.953,4,2,5,0,0,0
719959,-133.315,4,2,5,0,0,0
719968,-131.68100000000001,4,2,5,0,0,0
719977,-130.05099999999999,4,2,5,0,0,0
719986,-128.428,4,2,5,0,0,0
719995,-126.81100000000001,4,2,5,0,0,0
720004,-125.203,4,2,5,0,0,0
720013,-123.60400000000001,4,2,5,0,0,0
720022,-122.01599999999999,4,2,5,0,0,0
720031,-120.43899999999999,4,2,5,0,0,0
720040,-118.874,4,2,5,0,0,0
720049,-117.322,4,2,5,0,0,0
720058,-115.78400000000001,4,2,5,0,0,0
720067,-114.261,4,2,5,0,0,0
720076,-112.753,4,2,5,0,0,0
720085,-111.262,4,2,5,0,0,0
720094,-109.78700000000001,4,2,5,0,0,0
720103,-108.33,4,2,5,0,0,0
720112,-106.89100000000001,4,2,5,0,0,0
720121,-105.47,4,2,5,0,0,0
720130,-104.06699999999999,4,2,5,0,0,0
720139,-102.684,4,2,5,0,0,0
720148,-101.321,4,2,5,0,0,0
720157,-99.9773,4,2,5,0,0,0
720166,-98.653800000000004,4,2,5,0,0,0
720175,-97.3506,4,2,5,0,0,0
720184,-96.067999999999998,4,2,5,0,0,0
720193,-94.805999999999997,4,2,5,0,0,0
720202,-93.564800000000005,4,2,5,0,0,0
720211,-92.344399999999979,4,2,5,0,0,0
720220,-91.144999999999996,4,2,5,0,0,0
720229,-89.966499999999996,4,2,5,0,0,0
720238,-88.808999999999997,4,2,5,0,0,0
720247,-87.672399999999996,4,2,5,0,0,0
720256,-86.556600000000003,4,2,5,0,0,0
720265,-85.461600000000004,4,2,5,0,0,0
720274,-84.387299999999996,4,2,5,0,0,0
720283,-83.333600000000004,4,2,5,0,0,0
720292,-82.300299999999993,4,2,5,0,0,0
720301,-81.287300000000002,4,2,5,0,0,0
720310,-80.294499999999999,4,2,5,0,0,0
720319,-79.321600000000004,4,2,5,0,0,0
720328,-78.368399999999994,4,2,5,0,0,0
720337,-77.434899999999999,4,2,5,0,0,0
720346,-76.520600000000002,4,2,5,0,0,0
720355,-75.625500000000002,4,2,5,0,0,0
720364,-74.749300000000005,4,2,5,0,0,0
720373,-73.8917,4,2,5,0,0,0
720382,-73.052599999999998,4,2,5,0,0,0
720391,-72.2316,4,2,5,0,0,0
720400,-100,4,2,5,0,0,0
726100,-250,4,2,5,0,0,0
726362,-19.230769230769202,4,2,5,0,0,0
726400,-100,4,2,5,0,0,0
764500,-59.171599999999998,4,2,5,0,0,0
764503,-60.0749,4,2,5,0,0,0
764505,-61.005899999999997,4,2,5,0,0,0
764508,-61.965299999999999,4,2,5,0,0,0
764510,-62.954100000000004,4,2,5,0,0,0
764513,-63.973200000000006,4,2,5,0,0,0
764516,-65.023600000000002,4,2,5,0,0,0
764518,-66.106200000000001,4,2,5,0,0,0
